User 1: 58559, 367, 1907, 720, 1663, 1653, 1148, 2657, 1884, 1022
User 2: 79132, 2959, 74458, 80463, 69122, 122904, 64614, 109374, 134130, 55247
User 3: 1214, 1258, 541, 1210, 1997, 1215, 2028, 2000, 1356, 3421
User 4: 25, 1172, 778, 47, 1307, 36, 300, 1028, 5060, 2108
User 5: 356, 593, 480, 161, 539, 595, 434, 165, 500, 454
User 6: 3, 786, 158, 733, 1356, 595, 420, 48, 805, 590
User 7: 2571, 6377, 3578, 1270, 2012, 1198, 2011, 33794, 5989, 1197
User 8: 110, 161, 349, 165, 377, 595, 339, 316, 434, 296
User 9: 7153, 260, 5952, 1210, 1196, 4370, 6365, 1356, 480, 2797
User 10: 4963, 8961, 6539, 4886, 364, 79132, 1197, 40815, 69122, 2572
User 11: 527, 590, 47, 161, 454, 316, 780, 185, 1370, 339
User 12: 597, 2572, 2671, 1246, 1380, 50, 1307, 1569, 4246, 17
User 13: 260, 2858, 4993, 1200, 3175, 7153, 1291, 296, 33493, 2997
User 14: 590, 457, 349, 454, 292, 253, 161, 377, 318, 597
User 15: 2571, 7153, 1270, 60069, 593, 50, 2028, 2762, 356, 1097
User 16: 7153, 858, 7361, 1089, 2028, 1258, 1234, 903, 58559, 1080
User 17: 7153, 1208, 79132, 91529, 858, 1270, 924, 1214, 1136, 1200
User 18: 3717, 111362, 1220, 112556, 116797, 8949, 1584, 92259, 33166, 733
User 19: 3175, 1073, 1275, 551, 1573, 4993, 2161, 1968, 10, 11
User 20: 1035, 3793, 2355, 3911, 616, 553, 353, 3489, 3717, 2078
User 21: 68954, 1210, 166528, 45720, 91542, 592, 49530, 54001, 54286, 81845
User 22: 2571, 1206, 4995, 4973, 4306, 1, 1784, 48774, 364, 4011
User 23: 111, 1201, 903, 1222, 1208, 6711, 589, 2997, 912, 2288
User 24: 527, 2324, 33794, 1036, 46578, 1259, 48774, 1291, 8665, 2959
User 25: 2959, 1198, 593, 318, 1196, 4226, 356, 91529, 110, 109487
User 26: 590, 292, 161, 480, 110, 593, 253, 231, 377, 339
User 27: 1196, 596, 1374, 1356, 1028, 919, 1291, 1234, 500, 2161
User 28: 1617, 1653, 49530, 2300, 2542, 5903, 33493, 16, 1261, 8644
User 29: 1221, 1200, 2028, 608, 480, 527, 1252, 1276, 1089, 111
User 30: 91529, 2571, 1210, 59315, 3578, 1214, 2959, 1, 89745, 134130
User 31: 260, 32, 1198, 1210, 1291, 780, 802, 95, 736, 36
User 32: 17, 648, 7, 1291, 494, 112, 266, 805, 762, 1210
User 33: 260, 357, 34, 11, 509, 457, 1196, 4034, 539, 1259
User 34: 380, 4306, 6365, 33794, 4993, 6863, 736, 3623, 48394, 44191
User 35: 318, 150, 539, 380, 480, 161, 440, 253, 457, 339
User 36: 1221, 608, 2858, 2762, 260, 356, 1276, 923, 904, 527
User 37: 150, 110, 480, 165, 454, 161, 527, 588, 47, 434
User 38: 380, 150, 590, 592, 589, 474, 367, 587, 235, 266
User 39: 1240, 293, 480, 912, 223, 34, 3578, 1968, 1242, 300
User 40: 161, 150, 588, 539, 587, 11, 253, 225, 50, 377
User 41: 4995, 106782, 778, 2329, 91658, 1246, 1193, 6016, 74458, 2987
User 42: 1784, 111, 17, 2683, 58559, 2797, 8529, 266, 79132, 3471
User 43: 454, 2, 231, 736, 185, 595, 252, 364, 110, 39
